ENSMUST00000071221,NM_146432
ENSMUST00000168678,NM_011378
ENSMUST00000090746,NM_008256
ENSMUST00000168177,NM_001110350
ENSMUST00000101532,NM_001081206
ENSMUST00000054819,NM_011440
ENSMUST00000075044,NM_201396
ENSMUST00000180324,NM_001160135
ENSMUST00000001699,NM_010462
ENSMUST00000029061,NM_175303
ENSMUST00000103074,NM_201395
ENSMUST00000001711,NM_010465
ENSMUST00000026671,NM_028898
ENSMUST00000010192,NM_025903
ENSMUST00000168551,NM_001113395
ENSMUST00000001703,NM_010466
ENSMUST00000099197,NM_001083618
ENSMUST00000068340,NM_177918
ENSMUST00000031420,NM_024216
ENSMUST00000001706,NM_008272
ENSMUST00000133533,NM_001126330
ENSMUST00000105644,NM_011642
ENSMUST00000037831,NM_138311
ENSMUST00000103155,NM_029064
ENSMUST00000097762,NM_001126331
ENSMUST00000001709,NM_175730
ENSMUST00000037127,NM_001285899
ENSMUST00000037127,NM_080469
ENSMUST00000179922,NM_001160136
ENSMUST00000111230,NM_178598
ENSMUST00000038829,NM_026976
ENSMUST00000063119,NM_181817
ENSMUST00000084436,NM_021316
ENSMUST00000020204,NM_021320
ENSMUST00000106100,NM_001080755
ENSMUST00000089982,NM_001287139
ENSMUST00000084640,NM_026458
ENSMUST00000155671,NM_019780
ENSMUST00000098458,NM_001033543
ENSMUST00000008477,NM_021335
ENSMUST00000045262,NM_001081277
ENSMUST00000026175,NM_022014
ENSMUST00000058092,NM_203492
ENSMUST00000087971,NM_009564
ENSMUST00000103014,NM_001038699
ENSMUST00000162175,NM_207214
ENSMUST00000081777,NM_008646
ENSMUST00000031419,NM_026883
ENSMUST00000113498,NM_001081437
ENSMUST00000041544,NM_007992
ENSMUST00000102793,NM_053157
ENSMUST00000099992,NM_001081033
ENSMUST00000027684,NM_026823
ENSMUST00000049483,NM_172409
ENSMUST00000028972,NM_178939
ENSMUST00000021346,NM_011648
ENSMUST00000185691,NM_001310709
ENSMUST00000021343,NM_001113404
ENSMUST00000050536,NM_146250
ENSMUST00000100924,NM_001033459
ENSMUST00000187482,NM_001270518
ENSMUST00000021271,NM_011065
ENSMUST00000110240,NM_001136063
ENSMUST00000028787,NM_020014
ENSMUST00000166748,NM_001159367
ENSMUST00000110239,NM_001271002
ENSMUST00000066958,NM_001271001
ENSMUST00000093526,NM_153535
ENSMUST00000042135,NM_133914
ENSMUST00000040065,NM_205820
ENSMUST00000020779,NM_010824
ENSMUST00000201533,NM_001081105
ENSMUST00000085894,NM_027972
ENSMUST00000035075,NM_011562
ENSMUST00000186969,NM_001285965
ENSMUST00000186969,NM_001285963
ENSMUST00000004050,NM_026178
ENSMUST00000121040,NM_053095
ENSMUST00000065793,NM_016966
ENSMUST00000026631,NM_010201
ENSMUST00000100570,NM_001039103
ENSMUST00000095529,NM_207667
ENSMUST00000177678,NM_001195437
ENSMUST00000072079,NM_021511
ENSMUST00000051509,NM_029264
ENSMUST00000096547,NM_172834
ENSMUST00000061835,NM_177723
ENSMUST00000021239,NM_133807
ENSMUST00000034096,NM_001035123
ENSMUST00000025278,NM_053161
ENSMUST00000114474,NM_029639
ENSMUST00000035340,NM_030180
ENSMUST00000102491,NM_172122
ENSMUST00000166984,NM_057172
ENSMUST00000097816,NM_001145958
ENSMUST00000112155,NM_175143
ENSMUST00000039949,NM_177752
ENSMUST00000006851,NM_001114119
ENSMUST00000054048,NM_175534
ENSMUST00000069620,NM_011066
ENSMUST00000090608,NM_178724
ENSMUST00000067632,NM_178802
ENSMUST00000109157,NM_080455
ENSMUST00000058899,NM_198658
ENSMUST00000032196,NM_026011
ENSMUST00000196983,NM_201619
ENSMUST00000196135,NM_201622
ENSMUST00000106441,NM_172570
ENSMUST00000027682,NM_134438
ENSMUST00000021120,NM_001205081
ENSMUST00000146411,NM_001291131
ENSMUST00000028795,NM_011234
ENSMUST00000108585,NM_001291132
ENSMUST00000109155,NM_001159683
ENSMUST00000018699,NM_009714
ENSMUST00000063710,NM_001033299
ENSMUST00000032770,NM_030101
ENSMUST00000033040,NM_011035
ENSMUST00000015511,NM_026376
ENSMUST00000028902,NM_020595
ENSMUST00000032207,NM_016970
ENSMUST00000104979,NM_027754
ENSMUST00000100729,NM_026000
ENSMUST00000058295,NM_001003817
ENSMUST00000020271,NM_011157
ENSMUST00000094695,NM_001033136
ENSMUST00000055184,NM_010326
ENSMUST00000022355,NM_001310427
ENSMUST00000027673,NM_021380
ENSMUST00000188581,NM_001311091
ENSMUST00000002655,NM_025559
ENSMUST00000159027,NM_008914
ENSMUST00000098537,NM_001243092
ENSMUST00000098537,NM_008181
ENSMUST00000163255,NM_001177858
ENSMUST00000116522,NM_010878
ENSMUST00000031398,NM_008277
ENSMUST00000161445,NM_001310426
ENSMUST00000113306,NM_145222
ENSMUST00000103013,NM_029878
ENSMUST00000125685,NM_001013811
ENSMUST00000016668,NM_001009940
ENSMUST00000040519,NM_026511
ENSMUST00000163220,NM_001163388
ENSMUST00000039925,NM_133995
ENSMUST00000007602,NM_010749
ENSMUST00000040359,NM_001038499
ENSMUST00000021323,NM_001254724
ENSMUST00000060327,NM_177668
ENSMUST00000123614,NM_029880
ENSMUST00000123614,NM_001252626
ENSMUST00000123614,NM_001252625
ENSMUST00000010506,NM_025654
ENSMUST00000103076,NM_177801
ENSMUST00000093995,NM_021286
ENSMUST00000087043,NM_021289
ENSMUST00000000646,NM_001291225
ENSMUST00000196477,NM_001252681
ENSMUST00000067399,NM_178664
ENSMUST00000196070,NM_001252680
ENSMUST00000196070,NM_001252679
ENSMUST00000039796,NM_175133
ENSMUST00000092298,NM_178763
ENSMUST00000121273,NM_001122660
ENSMUST00000020397,NM_026095
ENSMUST00000003135,NM_001163131
ENSMUST00000028430,NM_009989
ENSMUST00000185752,NM_007921
ENSMUST00000089162,NM_138677
ENSMUST00000074919,NM_001282093
ENSMUST00000107938,NM_001034115
ENSMUST00000026494,NM_001164504
ENSMUST00000167020,NM_153085
ENSMUST00000090024,NM_027045
ENSMUST00000092112,NM_001146298
ENSMUST00000029696,NM_028814
ENSMUST00000183038,NM_028407
ENSMUST00000114132,NM_001285936
ENSMUST00000114132,NM_001285937
ENSMUST00000114132,NM_028673
ENSMUST00000114132,NM_001267872
ENSMUST00000032180,NM_009527
ENSMUST00000029025,NM_001285936
ENSMUST00000029025,NM_001285937
ENSMUST00000047242,NM_028718
ENSMUST00000195363,NM_033576
ENSMUST00000039388,NM_025404
ENSMUST00000050034,NM_053140
ENSMUST00000077340,NM_145417
ENSMUST00000074357,NM_001159624
ENSMUST00000004051,NM_172563
ENSMUST00000118962,NM_001114116
ENSMUST00000118962,NM_016663
ENSMUST00000192512,NM_007766
ENSMUST00000056124,NM_028596
ENSMUST00000088666,NM_178399
ENSMUST00000055495,NM_053137
ENSMUST00000087158,NM_001033235
ENSMUST00000032736,NM_172742
ENSMUST00000172711,NM_001172168
ENSMUST00000056915,NM_053138
ENSMUST00000059571,NM_053144
ENSMUST00000021324,NM_016896
ENSMUST00000051126,NM_053135
ENSMUST00000107933,NM_027049
ENSMUST00000069483,NM_001142642
ENSMUST00000119103,NM_133217
ENSMUST00000030660,NM_013718
ENSMUST00000084941,NM_001025360
ENSMUST00000084941,NM_001025361
ENSMUST00000016279,NM_133898
ENSMUST00000118471,NM_008450
ENSMUST00000118471,NM_001025362
ENSMUST00000118471,NM_001025363
ENSMUST00000003599,NM_033578
ENSMUST00000144177,NM_175236
ENSMUST00000122300,NM_001081959
ENSMUST00000107729,NM_001112701
ENSMUST00000078271,NM_053130
ENSMUST00000120544,NM_001025358
ENSMUST00000120544,NM_001025359
ENSMUST00000056820,NM_011181
ENSMUST00000192631,NM_009957
ENSMUST00000192535,NM_033577
ENSMUST00000021715,NM_028875
ENSMUST00000047614,NM_138663
ENSMUST00000052179,NM_053145
ENSMUST00000087622,NM_144920
ENSMUST00000115662,NM_198117
ENSMUST00000056712,NM_053129
ENSMUST00000054096,NM_207237
ENSMUST00000056522,NM_053127
ENSMUST00000040271,NM_144527
ENSMUST00000102818,NM_011373
ENSMUST00000102818,NM_001276425
ENSMUST00000194038,NM_201243
ENSMUST00000019456,NM_010346
ENSMUST00000058728,NM_001270429
ENSMUST00000193777,NM_007767
ENSMUST00000179429,NM_001111336
ENSMUST00000196861,NM_008294
ENSMUST00000060455,NM_010761
ENSMUST00000059768,NM_001166584
ENSMUST00000192168,NM_009959
ENSMUST00000037235,NM_001011732
ENSMUST00000106638,NM_009346
ENSMUST00000107021,NM_153193
ENSMUST00000192511,NM_033590
ENSMUST00000138966,NM_001103199
ENSMUST00000028905,NM_008792
ENSMUST00000039173,NM_173187
ENSMUST00000047479,NM_001003672
ENSMUST00000190501,NM_029349
ENSMUST00000107019,NM_001161742
ENSMUST00000107019,NM_001161743
ENSMUST00000102827,NM_017480
ENSMUST00000069256,NM_001166585
ENSMUST00000100467,NM_001081362
ENSMUST00000055949,NM_053143
ENSMUST00000094050,NM_001012306
ENSMUST00000090743,NM_001161744
ENSMUST00000090743,NM_001161745
ENSMUST00000044094,NM_008295
ENSMUST00000053073,NM_053136
ENSMUST00000081574,NM_138649
ENSMUST00000056096,NM_172863
ENSMUST00000016673,NM_010548
ENSMUST00000070132,NM_199473
ENSMUST00000061279,NM_033594
ENSMUST00000171534,NM_001166384
ENSMUST00000100360,NM_011253
ENSMUST00000051163,NM_053133
ENSMUST00000064190,NM_009021
ENSMUST00000193869,NM_033585
ENSMUST00000171108,NM_001037764
ENSMUST00000060537,NM_001290995
ENSMUST00000153488,NM_027492
ENSMUST00000015333,NM_145398
ENSMUST00000030895,NM_021499
ENSMUST00000115658,NM_009961
ENSMUST00000115358,NM_001252106
ENSMUST00000115358,NM_001252105
ENSMUST00000037362,NM_001081430
ENSMUST00000055647,NM_207682
ENSMUST00000189964,NM_001270510
ENSMUST00000046389,NM_153405
ENSMUST00000030806,NM_008441
ENSMUST00000018122,NM_153163
ENSMUST00000030896,NM_026388
ENSMUST00000115659,NM_138661
ENSMUST00000115361,NM_001252110
ENSMUST00000033415,NM_030221
ENSMUST00000115356,NM_001252107
ENSMUST00000098485,NM_009742
ENSMUST00000040481,NM_172758
ENSMUST00000115657,NM_009960
ENSMUST00000166056,NM_001111286
ENSMUST00000113376,NM_001164523
ENSMUST00000063548,NM_198251
ENSMUST00000093792,NM_001101483
ENSMUST00000006311,NM_011567
ENSMUST00000112157,NM_001080979
ENSMUST00000102888,NM_177407
ENSMUST00000031108,NM_001081104
ENSMUST00000115295,NM_009792
ENSMUST00000039904,NM_001286809
ENSMUST00000044851,NM_033595
ENSMUST00000195823,NM_033589
ENSMUST00000086843,NM_001039126
ENSMUST00000082122,NM_001159646
ENSMUST00000051605,NM_023595
ENSMUST00000188879,NM_023046
ENSMUST00000020846,NM_001313979
ENSMUST00000020846,NM_011480
ENSMUST00000014750,NM_024211
ENSMUST00000061717,NM_053131
ENSMUST00000131351,NM_212449
ENSMUST00000052387,NM_053139
ENSMUST00000018437,NM_011072
ENSMUST00000102617,NM_133883
ENSMUST00000027438,NM_010880
ENSMUST00000171462,NM_001134902
ENSMUST00000033784,NM_130888
ENSMUST00000034946,NM_019727
ENSMUST00000118316,NM_201369
ENSMUST00000122063,NM_009376
ENSMUST00000092672,NM_053264
ENSMUST00000074783,NM_001024720
ENSMUST00000141695,NM_001316728
ENSMUST00000000171,NM_028300
ENSMUST00000043734,NM_205822
ENSMUST00000037534,NM_027445
ENSMUST00000022398,NM_025956
ENSMUST00000055935,NM_033583
ENSMUST00000040835,NM_133928
ENSMUST00000003219,NM_028043
ENSMUST00000006301,NM_027891
ENSMUST00000035076,NM_028838
ENSMUST00000088896,NM_177412
ENSMUST00000078438,NM_146077
ENSMUST00000061405,NM_053146
ENSMUST00000169154,NM_001110779
ENSMUST00000113976,NM_001163539
ENSMUST00000041366,NM_011293
ENSMUST00000074208,NM_023247
ENSMUST00000086075,NM_016741
ENSMUST00000109800,NM_145536
ENSMUST00000111390,NM_001205082
ENSMUST00000111390,NM_001205083
ENSMUST00000110232,NM_033615
ENSMUST00000069372,NM_001254745
ENSMUST00000200911,NM_015812
ENSMUST00000179054,NM_001254744
ENSMUST00000074368,NM_029238
ENSMUST00000039152,NM_144831
ENSMUST00000052104,NM_001163529
ENSMUST00000186458,NM_001282061
ENSMUST00000040001,NM_198306
ENSMUST00000004137,NM_026672
ENSMUST00000199891,NM_153100
ENSMUST00000091935,NM_033592
ENSMUST00000165856,NM_001122639
ENSMUST00000103141,NM_011771
ENSMUST00000052366,NM_053126
ENSMUST00000172951,NM_177328
ENSMUST00000053037,NM_053132
ENSMUST00000072554,NM_145557
ENSMUST00000192409,NM_053147
ENSMUST00000062946,NM_198615
ENSMUST00000081111,NM_011830
ENSMUST00000194418,NM_033587
ENSMUST00000169550,NM_177205
ENSMUST00000016672,NM_008551
ENSMUST00000113011,NM_001290630
ENSMUST00000051442,NM_053141
ENSMUST00000167113,NM_001170884
ENSMUST00000113007,NM_001172147
ENSMUST00000033810,NM_153586
ENSMUST00000087400,NM_001172148
ENSMUST00000108070,NM_146188
ENSMUST00000030760,NM_025383
ENSMUST00000007949,NM_007855
ENSMUST00000058326,NM_015772
ENSMUST00000007584,NM_001003671
ENSMUST00000034097,NM_010325
ENSMUST00000192931,NM_033574
ENSMUST00000170832,NM_008644
ENSMUST00000106439,NM_024177
ENSMUST00000026434,NM_001085498
ENSMUST00000047945,NM_028554
ENSMUST00000103177,NM_080420
ENSMUST00000029447,NM_025679
ENSMUST00000026495,NM_007505
ENSMUST00000026036,NM_007430
ENSMUST00000032071,NM_028099
ENSMUST00000021661,NM_172582
ENSMUST00000073878,NM_007856
ENSMUST00000089739,NM_001012269
ENSMUST00000109799,NM_001172117
ENSMUST00000102687,NM_023178
ENSMUST00000003370,NM_010407
ENSMUST00000040498,NM_001099632
ENSMUST00000021659,NM_172581
ENSMUST00000041093,NM_178661
ENSMUST00000034902,NM_008182
ENSMUST00000001562,NM_011657
ENSMUST00000066149,NM_033591
ENSMUST00000058635,NM_001159275
ENSMUST00000195112,NM_033575
ENSMUST00000120137,NM_146923
ENSMUST00000041272,NM_183034
ENSMUST00000027440,NM_010341
ENSMUST00000113969,NM_001033492
ENSMUST00000092926,NM_001045531
ENSMUST00000057669,NM_011952
ENSMUST00000070797,NM_054072
ENSMUST00000027061,NM_010552
ENSMUST00000100164,NM_013553
ENSMUST00000032183,NM_028766
ENSMUST00000066272,NM_175770
ENSMUST00000041860,NM_177696
ENSMUST00000034945,NM_026635
ENSMUST00000193404,NM_033593
ENSMUST00000051754,NM_053128
ENSMUST00000039046,NM_145856
ENSMUST00000046004,NM_027966
ENSMUST00000057228,NM_053134
ENSMUST00000107024,NM_001205236
ENSMUST00000035077,NM_008522
ENSMUST00000057454,NM_177157
ENSMUST00000041385,NM_133715
ENSMUST00000028907,NM_009751
ENSMUST00000099296,NM_001291061
ENSMUST00000092557,NM_183288
ENSMUST00000028633,NM_007993
ENSMUST00000143203,NM_011505
ENSMUST00000071991,NM_025274
ENSMUST00000076807,NM_033581
ENSMUST00000053856,NM_053142
ENSMUST00000170760,NM_001101038
ENSMUST00000110934,NM_178612
ENSMUST00000193414,NM_033588
ENSMUST00000115661,NM_001174154
ENSMUST00000107509,NM_001166494
ENSMUST00000034900,NM_026480
ENSMUST00000017339,NM_027061
ENSMUST00000107511,NM_001166495
ENSMUST00000092295,NM_013595
ENSMUST00000081033,NM_199419
ENSMUST00000027559,NM_009399
ENSMUST00000105349,NM_001306143
ENSMUST00000032376,NM_144799
ENSMUST00000057773,NM_177878
ENSMUST00000073447,NM_033586
ENSMUST00000194190,NM_033584
ENSMUST00000037828,NM_145554
ENSMUST00000065527,NM_198193
ENSMUST00000089027,NM_133847
ENSMUST00000034944,NM_010019
ENSMUST00000161739,NM_007905
ENSMUST00000161054,NM_001042623
ENSMUST00000131558,NM_001177775
ENSMUST00000052919,NM_025661
ENSMUST00000178344,NM_001033380
ENSMUST00000085256,NM_026829
ENSMUST00000066140,NM_033582
ENSMUST00000111888,NM_017466
ENSMUST00000111888,NM_001302377
ENSMUST00000081104,NM_011590
ENSMUST00000079560,NM_001271579
ENSMUST00000192503,NM_138662
ENSMUST00000199839,NM_001302376
ENSMUST00000182677,NM_009016
ENSMUST00000194928,NM_033579
ENSMUST00000095795,NM_009017
ENSMUST00000095795,NM_009018
ENSMUST00000095795,NM_020030
ENSMUST00000068569,NM_007534
ENSMUST00000182834,NM_001305186
ENSMUST00000181998,NM_001305185
ENSMUST00000090174,NM_028054
ENSMUST00000102519,NM_001164827
ENSMUST00000103172,NM_019771
ENSMUST00000069711,NM_001039223
ENSMUST00000036742,NM_144797
ENSMUST00000038439,NM_139139
ENSMUST00000084664,NM_172743
ENSMUST00000181981,NM_001305189
ENSMUST00000059352,NM_053106
ENSMUST00000180840,NM_019648
ENSMUST00000040402,NM_029632
ENSMUST00000045897,NM_008972
ENSMUST00000190536,NM_001127685
ENSMUST00000000641,NM_011350
ENSMUST00000000641,NM_001113481
ENSMUST00000118364,NM_144548
ENSMUST00000008995,NM_207225
ENSMUST00000113367,NM_001191044
ENSMUST00000079009,NM_029056
ENSMUST00000058178,NM_020047
ENSMUST00000033169,NM_007672
ENSMUST00000032070,NM_012013
ENSMUST00000033166,NM_028955
ENSMUST00000100064,NM_001290674
ENSMUST00000056654,NM_175474
ENSMUST00000169900,NM_001290675
ENSMUST00000032944,NM_024228
ENSMUST00000091813,NM_028122
ENSMUST00000097849,NM_001080712
ENSMUST00000160292,NM_001171010
ENSMUST00000160639,NM_001171011
ENSMUST00000078952,NM_001172686
ENSMUST00000170592,NM_146922
ENSMUST00000111929,NM_001290733
ENSMUST00000111930,NM_001290734
ENSMUST00000032359,NM_178803
ENSMUST00000106715,NM_145688
ENSMUST00000073295,NM_001007461
ENSMUST00000077972,NM_145525
ENSMUST00000106724,NM_029586
ENSMUST00000061287,NM_029606
ENSMUST00000087614,NM_001005605
ENSMUST00000070742,NM_173386
ENSMUST00000068583,NM_009637
ENSMUST00000051907,NM_177867
ENSMUST00000073316,NM_008021
ENSMUST00000038196,NM_001039684
ENSMUST00000025521,NM_009880
ENSMUST00000030658,NM_011902
ENSMUST00000036690,NM_029049
ENSMUST00000053266,NM_008563
ENSMUST00000156249,NM_019639
ENSMUST00000001561,NM_021717
ENSMUST00000120405,NM_001162858
ENSMUST00000099194,NM_198617
ENSMUST00000107176,NM_001316366
ENSMUST00000017868,NM_001316365
ENSMUST00000093938,NM_029727
ENSMUST00000102532,NM_001042779
ENSMUST00000102530,NM_001291538
ENSMUST00000102530,NM_001291537
ENSMUST00000102529,NM_009153
ENSMUST00000102531,NM_001291539
ENSMUST00000062747,NM_029416
ENSMUST00000120303,NM_146921
ENSMUST00000121808,NM_001252492
ENSMUST00000121808,NM_001252493
ENSMUST00000062463,NM_207022
ENSMUST00000001559,NM_133927
ENSMUST00000016670,NM_145508
ENSMUST00000055131,NM_130879
ENSMUST00000164750,NM_008815
ENSMUST00000038614,NM_025347
ENSMUST00000074352,NM_207530
ENSMUST00000118313,NM_001252491
ENSMUST00000170882,NM_026875
ENSMUST00000100926,NM_027697
ENSMUST00000117361,NM_001252490
ENSMUST00000119512,NM_001252489
ENSMUST00000122965,NM_023876
ENSMUST00000112104,NM_010797
ENSMUST00000036753,NM_001290504
ENSMUST00000078947,NM_001290506
ENSMUST00000032182,NM_009531
ENSMUST00000159899,NM_025662
ENSMUST00000112107,NM_001290512
ENSMUST00000045029,NM_178016
ENSMUST00000112105,NM_001290505
ENSMUST00000028794,NM_011426
ENSMUST00000027444,NM_008801
ENSMUST00000102487,NM_001025608
ENSMUST00000102487,NM_001277195
ENSMUST00000044278,NM_012028
ENSMUST00000129269,NM_009282
ENSMUST00000021605,NM_028446
ENSMUST00000019226,NM_026646
ENSMUST00000174545,NM_020506
ENSMUST00000025430,NM_053099
ENSMUST00000106007,NM_001177576
ENSMUST00000017348,NM_021347
ENSMUST00000055892,NM_177866
ENSMUST00000169381,NM_001130030
ENSMUST00000034896,NM_026658
ENSMUST00000110929,NM_001013773
ENSMUST00000022531,NM_015771
ENSMUST00000169485,NM_203319
ENSMUST00000113980,NM_033079
ENSMUST00000023918,NM_054102
ENSMUST00000077981,NM_153382
ENSMUST00000111887,NM_001039511
ENSMUST00000062525,NM_001033135
ENSMUST00000097543,NM_001039512
ENSMUST00000027446,NM_172974
ENSMUST00000066743,NM_175028
ENSMUST00000103031,NM_172571
ENSMUST00000102490,NM_013513
ENSMUST00000025522,NM_001146268
ENSMUST00000025522,NM_008809
ENSMUST00000060847,NM_175525
ENSMUST00000033163,NM_021554
ENSMUST00000021187,NM_183286
ENSMUST00000047194,NM_030691
ENSMUST00000100568,NM_028070
ENSMUST00000118196,NM_001122676
ENSMUST00000119166,NM_001122675
ENSMUST00000103212,NM_022022
ENSMUST00000032748,NM_133952
ENSMUST00000062067,NM_001081108
ENSMUST00000016569,NM_175310
ENSMUST00000038488,NM_172257
ENSMUST00000098340,NM_027742
ENSMUST00000049167,NM_174852
ENSMUST00000114573,NM_001289668
ENSMUST00000110876,NM_178076
ENSMUST00000035078,NM_001164838
ENSMUST00000078494,NM_009019
ENSMUST00000110867,NM_001159486
ENSMUST00000041240,NM_175259
ENSMUST00000206947,NM_026309
ENSMUST00000110866,NM_001159485
ENSMUST00000056924,NM_018807
ENSMUST00000089776,NM_001081091
ENSMUST00000040987,NM_145364
ENSMUST00000099712,NM_001080754
ENSMUST00000042824,NM_145617
ENSMUST00000045705,NM_172669
ENSMUST00000030897,NM_001162977
ENSMUST00000125127,NM_001038608
ENSMUST00000025463,NM_001042408
ENSMUST00000127234,NM_178604
ENSMUST00000111231,NM_026592
ENSMUST00000106685,NM_008184
ENSMUST00000145963,NM_025299
ENSMUST00000075477,NM_007617
ENSMUST00000049863,NM_080463
ENSMUST00000042147,NM_153570
ENSMUST00000017365,NM_009439
ENSMUST00000044031,NM_009020
ENSMUST00000053306,NM_001081147
ENSMUST00000057054,NM_010791
ENSMUST00000027449,NM_010933
ENSMUST00000089651,NM_010070
ENSMUST00000089651,NM_001291799
ENSMUST00000041048,NM_178751
ENSMUST00000094037,NM_011538
ENSMUST00000076084,NM_028104
ENSMUST00000110820,NM_001290796
ENSMUST00000098090,NM_001304758
ENSMUST00000044491,NM_153509
ENSMUST00000033818,NM_001293667
ENSMUST00000032887,NM_009940
ENSMUST00000091237,NM_001293668
ENSMUST00000091237,NM_015804
ENSMUST00000128402,NM_001097621
ENSMUST00000043259,NM_018779
ENSMUST00000038886,NM_009971
ENSMUST00000075374,NM_001081050
ENSMUST00000042235,NM_010106
ENSMUST00000027478,NM_024197
ENSMUST00000112446,NM_010709
ENSMUST00000028977,NM_008444
ENSMUST00000068805,NM_001136070
ENSMUST00000037499,NM_028260
ENSMUST00000001534,NM_024449
ENSMUST00000036759,NM_026585
ENSMUST00000058488,NM_025360
ENSMUST00000030628,NM_025382
ENSMUST00000085673,NM_178087
ENSMUST00000114136,NM_008884
ENSMUST00000135310,NM_001311088
ENSMUST00000068564,NM_001311094
ENSMUST00000027688,NM_018750
ENSMUST00000109790,NM_001039939
ENSMUST00000112442,NM_001313731
ENSMUST00000030757,NM_172518
ENSMUST00000028721,NM_028799
ENSMUST00000184730,NM_001271679
ENSMUST00000184392,NM_001271678
ENSMUST00000003612,NM_028207
ENSMUST00000185470,NM_207260
ENSMUST00000068242,NM_027664
ENSMUST00000032936,NM_019674
ENSMUST00000037502,NM_172543
ENSMUST00000026436,NM_001037755
ENSMUST00000010985,NM_029287
ENSMUST00000155527,NM_001285913
ENSMUST00000142129,NM_001285914
ENSMUST00000075180,NM_130862
ENSMUST00000151786,NM_025774
ENSMUST00000093249,NM_001039154
ENSMUST00000103021,NM_001037754
ENSMUST00000028689,NM_172668
ENSMUST00000128860,NM_007667
ENSMUST00000073364,NM_198105
